"Data Source","World Development Indicators",

"Last Updated Date","2020-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Tanzania","TZA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","37.0672097759674","40.2234636871508","49.1408934707904","51.404958677686","31.911532385466","24.9249249249249","24.3085880640466","25.1798561151079","31.640625","13.6363636363636","12.2572815533981","12.4096385542169","12.9564193168433","15.1843817787419","12.807881773399","9.77312390924956","9.5125786163522","9.14368650217707","5.96421471172962","4.85257985257985","5.26893523600439","9.1409691629956","11.151832460733","15.8338012352611","20.010395010395","13.7216189536032","24.4919228764982","3.34883720930233","6.28521889900303","13.6326860841424","5.2064631956912","3.75088464260439","4.13689356901091","39.7543439185141","49.985935302391","58.3236658932715","39.6271510516252","39.5762132604238","44.2100822611263","48.3124762988244","60.2002748870999","67.8117731257828","70.4931829658307","57.7102428043094","65.845909451946","","","","","",
"Uganda","UGA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ukraine","UKR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9693730619571","68.8146171718732","67.6466508400147","62.4384000557229","60.0588023461741","58.4792153585009","51.7416637032579","49.7885573538178","47.3019936749186","49.7557344251617","48.2562518611074","48.9493816658276","49.5085612886871","49.6831439225784","45.7188375542493","45.589065853383","46.6209187871637","47.4372105110292","47.2121545699064","45.2582954630542","45.6950240430445","47.9609947267989","48.8962155240645","49.2426667217329","45.8387141090809","41.2700175191847","","","","","",
"Upper middle income","UMC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","37.9748814875146","37.5241020269818","37.3854041767578","35.8953271214406","36.1723131897626","35.400895836348","35.4791545501872","36.4871585374743","36.0945079178224","35.9341426366387","35.285956638563","35.1717118872933","34.9576772311361","34.7402103511076","34.6211495528171","35.0216556382121","35.1574705574917","34.801256714934","35.3428984993324","69.1907429091396","69.1732753125669","68.716694789627","67.6321630128598","67.4783266979777","66.8262743409163","67.5182677106453","67.8889939534181","67.9050590842819","68.4641041691918","68.9853422861035","69.3134404980608","69.8505899311163","71.3992586675124","71.1170862863077","71.4990903911026","72.2648048922393","73.3618314903561","72.8885196613713","72.5394280973741","72.5368233143455","73.70538104553","72.4098571173855","72.3148782260067","71.2071591242518","70.0632806039344","","","","","",
"Uruguay","URY","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","38.6976358357528","58.5667215815486","38.6515092120737","42.5593997498958","54.5382165605096","54.4041450777202","45.7574716592236","46.807131280389","56.1474036850921","24.1739130434783","20.7864018021708","18.1611435997401","1.83723462166576","1.30049806308799","1.92220372332375","1.07874865156419","3.38893301562086","21.7759288480849","31.2423554080028","5.05104782375067","12.0957401339222","10.2371052927295","7.77137127099524","1.20750754692217","6.45314729665451","12.9085457271364","8.8276440962507","3.87750836120401","22.8940783986656","6.615709014233","0.205405405405405","0.32274856845393","0.128220072269495","18.415235504166","12.4967456391565","35.12551183906","12.9429238277106","39.0922568137758","31.2619826322319","12.3783537971805","27.9582366589327","38.2561102198735","19.1476590636255","9.27391471379178","11.4410480349345","","","","","",
"United States","USA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","81.4755670712874","81.492047396659","80.8276440318748","82.361416866587","82.4658707166814","82.0950438908341","83.2319638832145","81.9202480149158","83.0737425404945","82.4412043332323","83.0887048453375","82.1008817762331","82.1383289692827","81.8215536026546","78.1239287091888","75.625261043378","76.9307801793956","77.9229045704861","74.974206131645","76.366413339532","77.3094194420184","77.0726098717124","74.0319401170142","73.3293453761474","73.4711579995575","73.2237600636783","71.7836031342671","73.0438501288281","72.7182805571087","71.5952243783821","69.0632266073605","68.8630644968033","69.5494736893601","70.1448023305185","70.2637151887549","68.8114852457892","68.4839468411314","70.5287537239054","71.2801984174547","70.6433590335493","71.5934508809864","72.1988282370336","70.9873760648162","71.2893520499555","71.385701336522","72.104860119277","71.3259217344704","71.9668864905994","71.3921777212881","69.4503642511695","70.2777650829754","68.4178582200717","68.8628396369464","67.8246484698098","67.4619532149337","67.0787014713357","","","","","",
"Uzbekistan","UZB","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1970705725699","88.8655035539555","87.6627840741686","85.0291969317789","85.0292887029289","86.9597285735359","85.6337656047029","87.4560298779693","87.4553376906318","87.4548179493961","87.4551894844657","87.4543900252288","87.4548773068343","84.5748987854251","81.98","82.4593495934959","82.0109976433621","86.9254341164454","77.0040485829959","81.3213213213213","79.0212765957447","80.4580152671756","78.647619047619","78.6715867158672","78.6462093862816","79.3470670391062","","","","","",
"St. Vincent and the Grenadines","VCT","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","60.3355655309441","59.944108057755","62.1465491030708","56.7629733520337","52.758529489553","48.4829299176935","46.8051607260004","52.0012556898446","53.9367276961894","59.2576041113873","61.0632258064516","59.8303190408454","58.2811742153036","55.1550731058928","52.1082681327976","49.7944604086846","43.0226113943693","41.2773628637651","39.8368622006248","37.6561420070464","29.6745977864439","29.9065836298932","31.570147876971","27.9931480883447","29.9485336165346","28.762501984442","26.640619996157","28.4035005315073","24.8353447527381","26.2515978468647","32.9320121173116","35.1848626050603","34.1642739058557","28.8954054712233","26.7165793668868","26.1016826357067","27.2777417829688","27.2060487690386","28.1133968891119","32.5099986814926","29.0697772992769","32.5885921432271","32.1654758038324","31.7372957653856","36.3049579045837","","","","","",
"British Virgin Islands","VGB","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","73.304347826087","80.8181818181818","82.1276595744681","79.7101449275362","79.4069192751236","81.1633412242137","82.7238698531529","77.7777777777778","72.2222222222222","58.1905029502669","59.2041147807255","60.3658536585366","69.3176116407426","66.5341146923399","70.8621029788913","74.5431518002533","77.1277474797554","73.6035372144436","50.693730729702","38.1522866029259","31.4115092290988","25.5229263266358","25.2954417557681","24.7802734375","27.7580557072638","29.1312559017941","39.0706669454317","48.8426779786057","41.5340209686319","45.2166710590716","40.5057501306848","49.1619175326852","53.6078191814294","61.4404120409444","68.3260026837632","66.1564147917941","65.5056112702961","64.5185023707014","63.8677487225729","70.8597199245545","60.539818587132","54.9807810055106","58.3379979848705","57.0185934869057","63.2679423027994","","","","","",
"Vanuatu","VUT","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","61.6818094665089","61.6547171060788","62.1718212610341","59.6299523235182","58.462907300571","59.6204356235725","58.9869785784027","57.8912022978352","57.7579919997538","57.6845090348011","56.2976895760902","55.0625578813814","54.0766084995478","53.2302902715553","52.0894734050964","51.4733093116115","51.863885900459","51.623203143501","52.4226820635058","61.9444827759327","61.7402353157328","61.7402937210204","61.1974854881231","61.2884473777547","61.0191768437222","61.2526892928449","62.0508883405473","62.5738184865721","62.8839049647958","63.6850696591792","64.0878403522666","64.6151790119997","65.8272207464298","65.4959561918561","65.7576831709059","66.0845919902758","67.2041607616941","66.8277724269968","66.1151108948269","66.3124589526229","66.9938566578884","66.8235599703248","66.3194432463123","65.633494889228","65.2360389374605","","","","","",
"Samoa","WSM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.241460940142","98.6096256684492","98.600269179004","98.5674931129477","97.2317491425772","97.4876626289816","97.7221470455571","98.0558428128232","98.5277024409144","97.588424437299","96.9620743034056","98.1899672470264","98.3846542150429","97.8084291187739","97.2222222222222","97.7120444517078","","","","","",
"Yemen, Rep.","YEM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","","","","",
"South Africa","ZAF","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","99.7950482185664","98.59874323734","98.470259357043","98.374544096953","98.5045531017171","97.6360291337987","97.5797716718748","97.7430884302215","98.7253197842849","98.9974836029954","98.5456113183642","99.1463045743286","99.5087597628837","96.6841638326187","95.7993832399706","92.8811383623751","94.83130698079","91.2880092893874","91.462543124692","94.2806179520513","93.3194004035745","93.9792632393243","95.7308737259245","94.0218567709923","93.6185477476117","93.4063840879015","92.8352763364364","92.3987701646679","93.1344862340462","93.0628328930845","93.7499099306826","93.304935854029","94.1063274060749","93.9447142323496","94.6693933197001","94.7355202889365","95.2126679462572","94.3229270621754","94.1178615562263","94.3373803809108","93.8800197244738","94.7076061244424","93.8197099434421","93.1775637248418","92.7854062641852","","","","","",
"Zambia","ZMB","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","25.3289473684211","7.83847980997625","8.04631828978622","4.48174706649283","4.5583149952845","2.41946633485414","1.87387791741472","1.71774592189817","1.01088646967341","1.13978494623656","1.03266805679674","0.821708389069367","0.965462327062805","1.03621627167334","0.854021847070506","0.878447395301328","1.18357785723092","0.959232613908873","1.0257195345989","0.773742668164233","0.718470211119708","0.927474532461609","0.707489631617468","0.601965601965602","0.668854114083796","0.711793440334962","0.692607983881123","0.841772984348284","0.669757856774858","0.615542446781226","0.629485081203575","0.625536612289955","0.62582741605488","0.564174894217207","0.593106535362578","0.134269778971287","0.124442600850358","0.12586532410321","0.121297887395128","0.124425727411945","0.130457470864498","0.145536869340233","0.142857142857143","2.83697758095765","3.00617605476598","","","","","",
